0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.637572215492364536e-01,6.362427784507636019e-01
8.509369450456261141e-01,1.490630549543738859e-01
9.508326563416319432e-01,4.916734365836805676e-02
9.306947307903533639e-01,6.930526920964663606e-02
8.985268408945270568e-01,1.014731591054729432e-01
8.795361498236163866e-01,1.204638501763836134e-01
8.621308180739497562e-01,1.378691819260502438e-01
8.271064369485523482e-01,1.728935630514476518e-01
7.647978297504528511e-01,2.352021702495471489e-01
6.807303791280669980e-01,3.192696208719330020e-01
5.912058951767766857e-01,4.087941048232233143e-01
5.138694362119954340e-01,4.861305637880045660e-01
4.596734507755148025e-01,5.403265492244851975e-01
4.300746802008892367e-01,5.699253197991107633e-01
4.192991270631861722e-01,5.807008729368138278e-01
4.189884638917458770e-01,5.810115361082541785e-01
4.223297385650168767e-01,5.776702614349831233e-01
4.260533151938489804e-01,5.739466848061509641e-01
4.302164733709161193e-01,5.697835266290838252e-01
4.366368504603332368e-01,5.633631495396667077e-01
4.470269966932434169e-01,5.529730033067565831e-01
4.615874116852285436e-01,5.384125883147714564e-01
4.784076657961577883e-01,5.215923342038422117e-01
4.937140608713779244e-01,5.062859391286220756e-01
5.028114163106677248e-01,4.971885836893322752e-01
5.014400612978638927e-01,4.985599387021361073e-01
4.871760133521181313e-01,5.128239866478818687e-01
4.604635210303146819e-01,5.395364789696852625e-01
4.249266299154330073e-01,5.750733700845669372e-01
3.867818947722278522e-01,6.132181052277720923e-01
3.534416138139350738e-01,6.465583861860648707e-01
3.316762509780346035e-01,6.683237490219653409e-01
3.258821058614259636e-01,6.741178941385740364e-01
3.369770847914745904e-01,6.630229152085254096e-01
3.622141701981037576e-01,6.377858298018962424e-01
3.958761244174979765e-01,6.041238755825020235e-01
4.305667509333422904e-01,5.694332490666577096e-01
4.587333918616512962e-01,5.412666081383487038e-01
4.741018742431900579e-01,5.258981257568099421e-01
4.727867601632797512e-01,5.272132398367201933e-01
4.539111675490918318e-01,5.460888324509081126e-01
4.196512610840970048e-01,5.803487389159029952e-01
3.747396862240324200e-01,6.252603137759675800e-01
3.255970586131719524e-01,6.744029413868279921e-01
2.793338912498998239e-01,7.206661087501001761e-01
2.428132856918680249e-01,7.571867143081320028e-01
2.218174585429373291e-01,7.781825414570626709e-01
2.202453431176541188e-01,7.797546568823459090e-01
2.393039593706045021e-01,7.606960406293954424e-01
2.768317825080328087e-01,7.231682174919671358e-01
3.270533662054997959e-01,6.729466337945002596e-01
3.810506445661021035e-01,6.189493554338978409e-01
4.280376617077459311e-01,5.719623382922540689e-01
4.572828424080652154e-01,5.427171575919347291e-01
4.603723109478841113e-01,5.396276890521158887e-01
4.334489755009680589e-01,5.665510244990319411e-01
3.789899774269842592e-01,6.210100225730157408e-01
3.065395648623054914e-01,6.934604351376945086e-01
2.317096121177878443e-01,7.682903878822121557e-01
1.729779617092297439e-01,8.270220382907702561e-01
1.465981037655796626e-01,8.534018962344203096e-01
1.611141871775022272e-01,8.388858128224977451e-01
2.137739228918318912e-01,7.862260771081681643e-01
2.906692257119604661e-01,7.093307742880394784e-01
3.707510248218335858e-01,6.292489751781664697e-01
4.321128436971731768e-01,5.678871563028268232e-01
4.582295644782899413e-01,5.417704355217101142e-01
4.422584080408182849e-01,5.577415919591817151e-01
3.884197582991947839e-01,6.115802417008051606e-01
3.103211159493857174e-01,6.896788840506142826e-01
2.267453694130344699e-01,7.732546305869655301e-01
1.560416659578554577e-01,8.439583340421445978e-01
1.108381278736570164e-01,8.891618721263430114e-01
9.490310341783764203e-02,9.050968965821624135e-01
1.030842312567990249e-01,8.969157687432010029e-01
1.354807335140928437e-01,8.645192664859071563e-01
1.822218169267158239e-01,8.177781830732842039e-01
2.278090614357020094e-01,7.721909385642979906e-01
2.730631868592836020e-01,7.269368131407163425e-01
3.210773379482809720e-01,6.789226620517190280e-01
3.742042693269122533e-01,6.257957306730876912e-01
4.310631699013527940e-01,5.689368300986472615e-01
4.825648492952887558e-01,5.174351507047112442e-01
5.054514136760998033e-01,4.945485863239001967e-01
4.522489351277554359e-01,5.477510648722445641e-01
2.378659432571997856e-01,7.621340567428002144e-01
4.193636547222853012e-04,9.995806363452777177e-01
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
