2.940397883771063703e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.045857295081125432e-02,0.000000000000000000e+00,4.161630625904387815e-01,0.000000000000000000e+00,2.570615050328913798e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.700709919023553174e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.427886043876107069e-01,8.382044422609677024e-04,1.378261576638210861e-01,0.000000000000000000e+00,3.561830219839480227e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.214749109775584812e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.211967314810081103e-01,2.313907465663050111e-01,2.395529624027125867e-02,0.000000000000000000e+00,3.095151341371576992e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.410950751400474434e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.132183361460039894e-01,2.687900091734937713e-01,2.541538766419933031e-03,0.000000000000000000e+00,2.818880959470970171e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.369293926317123988e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.085802539622917062e-01,2.916599575471405803e-01,4.506547749620385367e-03,0.000000000000000000e+00,2.658575724304291787e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.379583936900273367e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.976446871742127437e-02,3.254276337513817841e-01,4.819311236582852001e-03,0.000000000000000000e+00,2.895640273235011719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.563599467259876974e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.315082571899379771e-02,3.073172510569848748e-01,4.475145645736097223e-03,0.000000000000000000e+00,2.662302838509925107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.328596412894191947e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.228663639783734440e-01,3.091454023491354564e-01,1.009876045437806298e-02,6.584214370492836622e-04,2.318338863594470722e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.939626106803115757e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.178516014075671747e-01,3.893703469178149690e-01,3.202038409133961777e-04,9.927912630800937721e-02,6.672465020750347441e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.306769996431658809e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.645866203040902309e-02,4.096981935717280421e-01,8.441794289797018708e-03,1.589467310724913540e-01,3.244319488180394829e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.656215605019897397e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.075461099499096407e-02,4.491292879058280674e-01,7.776221546026156409e-03,9.158841021151700734e-02,2.588714759642131956e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.651103027502066722e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.489608637047335593e-02,4.511711687523012881e-01,7.654994085389181004e-03,9.784173128869742830e-02,7.781702247678064840e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.659379669207332708e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.645369908649274349e-02,4.535370056214097501e-01,5.048339175458555449e-03,1.013831666334623210e-01,5.091188357362884040e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.734934737674339700e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.934885596640339378e-02,4.608131111360523890e-01,7.221434185252268920e-03,1.067098236570178382e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.266655045401030688e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.499399158315441349e-02,4.586160673725019898e-01,6.329056283254202650e-03,1.127937707340482959e-01,8.041646790717756413e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.027892098450840619e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.271618037820045233e-02,4.635076205316526199e-01,7.164608720864253967e-03,1.413388957385267874e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.990143273943144941e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.701284532640233216e-02,4.600271956991588973e-01,9.712830197825232312e-03,1.615153408984657535e-01,1.429482815452209215e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.319763700021682862e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.415302126682516981e-02,4.923361642823955164e-01,1.335063259588233943e-02,1.455351394705739765e-01,5.953033427807056372e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.730458483876513687e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.763640380500465357e-02,4.573642877163872078e-01,9.960965926198731002e-03,1.366628429949756640e-01,2.738967802912845289e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.643245783201459198e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.357946353404019785e-02,4.439225360575608237e-01,1.176743318680483104e-02,1.531303629310401815e-01,6.242067962314621450e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.401998969637906045e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.813117086246085474e-02,4.134752450509683874e-01,5.747318221930868172e-03,2.270563750976029027e-01,2.752349493649466645e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.341403719549168924e-05
3.495154762768182266e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.400648395572048855e-03,3.818870016578663207e-01,8.620588807072365745e-03,2.562153843218699656e-01,9.683929741953981735e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.794446484522236567e-05
3.670830104865641652e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.598834273650218086e-03,3.526238041676664214e-01,1.685868564202546967e-03,2.756448782222160054e-01,8.509262086793251481e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.678095766750424457e-04
3.513000103124662710e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.518706977515796544e-03,3.394467230166758887e-01,1.231291895092537572e-02,2.420851779327407027e-01,2.613251550830757164e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.159413314511810150e-02
3.508192634339922789e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.047723699682780125e-03,3.407481900591531332e-01,6.668311393193938896e-03,2.213111872678006353e-01,3.379277091326594049e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.045903544112127659e-02
3.377704113872552760e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.632718220130328218e-02,3.302663482831208475e-01,9.510780530770077991e-04,2.118777092103054926e-01,2.517559154610769984e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.101283191085294932e-01
