6.140054211756507119e-01,3.859945788243492881e-01
6.099345731212001409e-01,3.900654268787998591e-01
6.032758106208258031e-01,3.967241893791741969e-01
5.941295659253748029e-01,4.058704340746251971e-01
5.826403628292939896e-01,4.173596371707060104e-01
5.689938279330450932e-01,4.310061720669549068e-01
5.534123101591730265e-01,4.465876898408269735e-01
5.361492613583379585e-01,4.638507386416620415e-01
5.174826336186705289e-01,4.825173663813294711e-01
4.977076277527878734e-01,5.022923722472121266e-01
4.771291722827370463e-01,5.228708277172628982e-01
4.560545191573819324e-01,5.439454808426180676e-01
4.347863135031160287e-01,5.652136864968839713e-01
4.136164366713653839e-01,5.863835633286346161e-01
3.928208441834535880e-01,6.071791558165464675e-01
3.726555331435955631e-01,6.273444668564044369e-01
3.533536867477866106e-01,6.466463132522133339e-01
3.351239642791726259e-01,6.648760357208274296e-01
3.181498387645627646e-01,6.818501612354372909e-01
3.025898342669368080e-01,6.974101657330631365e-01
2.885784815616342369e-01,7.114215184383657631e-01
2.762277940435785561e-01,7.237722059564214439e-01
2.656290633702960147e-01,7.343709366297039853e-01
2.568547841192632131e-01,7.431452158807367869e-01
2.499605359002962657e-01,7.500394640997036788e-01
2.449866772054143382e-01,7.550133227945856618e-01
2.419597353328097888e-01,7.580402646671902112e-01
2.408934089059897310e-01,7.591065910940102412e-01
2.417891321948248684e-01,7.582108678051751038e-01
2.446361824567089560e-01,7.553638175432910717e-01
2.494113420733080344e-01,7.505886579266919378e-01
2.560781558716799799e-01,7.439218441283199645e-01
2.645858503520185367e-01,7.354141496479814633e-01
2.748680052672641261e-01,7.251319947327359294e-01
2.868410886467846477e-01,7.131589113532152968e-01
3.004029832187316562e-01,6.995970167812683993e-01
3.154316442586831970e-01,6.845683557413168030e-01
3.317840348976106579e-01,6.682159651023893421e-01
3.492954834250894813e-01,6.507045165749105742e-01
3.677795967504634556e-01,6.322204032495365444e-01
